timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423117121,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2169,253,7,7,http://localhost:8080/basket/5a27dc1d-4058-46d7-9026-f74f2851db43/item/54bce92d-ef1c-4ccc-9a54-04287ed8831f,8,0,0
1645423117070,63,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1342,999,7,7,http://localhost:8080/checkout/eadd56a4-5d80-4b41-97dc-cf98734479dd/checkout-data,63,0,0
1645423117125,10,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4026,223,7,7,http://localhost:8080/payment/dbf41afd-5190-47e6-98ac-1b22028b1d3e/initialize,10,0,0
1645423117122,13,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4050,220,7,7,http://localhost:8080/payment/358a00e8-9c60-4b31-bbee-fadf896bfab1/execute,13,0,0
1645423116787,348,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26715,3113,7,7,null,343,0,0
1645423117135,6,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4077,220,7,7,http://localhost:8080/payment/dbf41afd-5190-47e6-98ac-1b22028b1d3e/execute,5,0,0
1645423117028,113,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26808,3113,7,7,null,105,0,0
1645423117129,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3105,253,7,7,http://localhost:8080/basket/5a27dc1d-4058-46d7-9026-f74f2851db43/item/d1440359-a356-411e-a0c7-0ec7d909522b,14,0,0
1645423117141,3,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,7,7,http://localhost:8080/basket,3,0,0
1645423117144,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,7,7,null,0,0,0
1645423117123,23,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1209,253,7,7,http://localhost:8080/basket/06f6b28a-76bc-46ee-8f67-a56b18da09d2/item/989f2db6-7b08-44a0-985f-12362ae6bd69,23,0,0
1645423117145,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1221,253,7,7,http://localhost:8080/basket/24ced352-c63f-4945-af72-2dfc097119a6/item/2764bc0d-4369-490f-bcff-8f3d4243e006,9,0,0
1645423117154,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2145,253,7,7,http://localhost:8080/basket/24ced352-c63f-4945-af72-2dfc097119a6/item/3dd713f8-f9b1-4537-9423-e9251ef4627f,8,0,0
1645423117129,33,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,3993,223,7,7,http://localhost:8080/payment/be05b659-4e69-4635-b872-d293db406124/initialize,33,0,0
1645423117103,61,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4702,189,7,7,http://localhost:8080/full/d8ecdb39-99ff-4b35-b8e7-edc85b9d80f3,60,0,0
1645423117135,36,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,7,7,http://localhost:8080/basket,36,0,0
1645423117172,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,7,7,null,0,0,0
1645423117146,26,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2145,253,7,7,http://localhost:8080/basket/06f6b28a-76bc-46ee-8f67-a56b18da09d2/item/a17250ca-127a-4dfe-a2cd-d006f6c1549b,26,0,0
1645423117162,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3098,253,7,7,http://localhost:8080/basket/24ced352-c63f-4945-af72-2dfc097119a6/item/6921c4ba-748d-44e5-b7ff-402f6d8f4495,10,0,0
1645423117143,34,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1351,999,7,7,http://localhost:8080/checkout/5a27dc1d-4058-46d7-9026-f74f2851db43/checkout-data,34,0,0
1645423117162,18,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4050,220,7,7,http://localhost:8080/payment/be05b659-4e69-4635-b872-d293db406124/execute,18,0,0
1645423116854,326,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26738,3113,7,7,null,320,0,0
1645423117172,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1216,253,7,7,http://localhost:8080/basket/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497/item/e3c3e344-27e2-4af5-9c44-9870d780a28e,17,0,0
1645423117178,19,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4798,189,7,7,http://localhost:8080/full/5a27dc1d-4058-46d7-9026-f74f2851db43,19,0,0
1645423117173,26,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1351,999,7,7,http://localhost:8080/checkout/24ced352-c63f-4945-af72-2dfc097119a6/checkout-data,26,0,0
1645423117173,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3105,253,7,7,http://localhost:8080/basket/06f6b28a-76bc-46ee-8f67-a56b18da09d2/item/67ed8578-7963-4f51-a30f-3f055ad0332e,29,0,0
1645423117197,8,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4766,189,7,7,http://localhost:8080/full/5a27dc1d-4058-46d7-9026-f74f2851db43,8,0,0
1645423117133,74,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4790,189,7,7,http://localhost:8080/full/eadd56a4-5d80-4b41-97dc-cf98734479dd,74,0,0
1645423117189,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2163,253,7,7,http://localhost:8080/basket/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497/item/69643875-e612-4619-96b0-6aba87d812dd,22,0,0
1645423117180,32,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,7,7,http://localhost:8080/basket,32,0,0
1645423117212,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,7,7,null,0,0,0
1645423117206,12,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1003,331,7,7,http://localhost:8080/payment/5a27dc1d-4058-46d7-9026-f74f2851db43,12,0,0
1645423117164,55,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4741,189,7,7,http://localhost:8080/full/d8ecdb39-99ff-4b35-b8e7-edc85b9d80f3,54,0,0
1645423117211,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3080,253,7,7,http://localhost:8080/basket/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497/item/560f015b-1187-4005-b4f6-fdde7cccfd58,13,0,0
1645423117207,18,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4758,189,7,7,http://localhost:8080/full/eadd56a4-5d80-4b41-97dc-cf98734479dd,18,0,0
1645423117199,32,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4702,189,7,7,http://localhost:8080/full/24ced352-c63f-4945-af72-2dfc097119a6,32,0,0
1645423117218,14,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,3991,223,7,7,http://localhost:8080/payment/5a27dc1d-4058-46d7-9026-f74f2851db43/initialize,14,0,0
1645423117233,4,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4076,220,7,7,http://localhost:8080/payment/5a27dc1d-4058-46d7-9026-f74f2851db43/execute,4,0,0
1645423117108,129,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-7,,true,,26820,3113,7,7,null,123,0,0
1645423117232,8,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4703,189,7,7,http://localhost:8080/full/24ced352-c63f-4945-af72-2dfc097119a6,8,0,0
1645423117219,23,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1003,331,7,7,http://localhost:8080/payment/d8ecdb39-99ff-4b35-b8e7-edc85b9d80f3,23,0,0
1645423117238,4,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,342,203,7,7,http://localhost:8080/basket,4,0,0
1645423117243,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-7,text,true,,0,0,7,7,null,0,0,0
1645423117226,21,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1001,331,7,7,http://localhost:8080/payment/eadd56a4-5d80-4b41-97dc-cf98734479dd,21,0,0
1645423117240,16,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,1016,331,7,7,http://localhost:8080/payment/24ced352-c63f-4945-af72-2dfc097119a6,16,0,0
1645423117243,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1211,253,7,7,http://localhost:8080/basket/b7507399-de0f-4161-9839-e5dae812f93c/item/d3b7f54a-ab7c-41c6-a1e2-e5fe1082617a,14,0,0
1645423117202,56,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1351,999,7,7,http://localhost:8080/checkout/06f6b28a-76bc-46ee-8f67-a56b18da09d2/checkout-data,55,0,0
1645423117258,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2162,253,7,7,http://localhost:8080/basket/b7507399-de0f-4161-9839-e5dae812f93c/item/539eb005-caff-4ff8-b917-b87c9dc67db9,5,0,0
1645423117242,23,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4048,223,7,7,http://localhost:8080/payment/d8ecdb39-99ff-4b35-b8e7-edc85b9d80f3/initialize,23,0,0
1645423117212,55,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1201,253,7,7,http://localhost:8080/basket/24bfe533-dc79-4195-9d4a-5844963c79eb/item/c090af38-d2b5-4e76-b4e2-1fc1b637da57,55,0,0
1645423117257,13,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,3993,223,7,7,http://localhost:8080/payment/24ced352-c63f-4945-af72-2dfc097119a6/initialize,13,0,0
1645423117264,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3109,253,7,7,http://localhost:8080/basket/b7507399-de0f-4161-9839-e5dae812f93c/item/1b275c1b-7946-4b3c-9de2-f6deaf04d028,9,0,0
1645423117270,6,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4078,220,7,7,http://localhost:8080/payment/24ced352-c63f-4945-af72-2dfc097119a6/execute,6,0,0
1645423117141,135,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26649,3113,7,7,null,131,0,0
1645423117277,2,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,7,7,http://localhost:8080/basket,2,0,0
1645423117279,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,7,7,null,0,0,0
1645423117256,25,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4012,223,7,7,http://localhost:8080/payment/eadd56a4-5d80-4b41-97dc-cf98734479dd/initialize,25,0,0
1645423117279,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1210,253,7,7,http://localhost:8080/basket/6ab30fb0-e06f-45a2-8586-1041f1a0a124/item/67e5c081-b5dc-42be-aecb-fafe06ac134e,8,0,0
1645423117258,30,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4701,189,7,7,http://localhost:8080/full/06f6b28a-76bc-46ee-8f67-a56b18da09d2,30,0,0
1645423117266,23,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4051,220,7,7,http://localhost:8080/payment/d8ecdb39-99ff-4b35-b8e7-edc85b9d80f3/execute,23,0,0
1645423116867,423,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26694,3113,7,7,null,418,0,0
1645423117288,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2161,253,7,7,http://localhost:8080/basket/6ab30fb0-e06f-45a2-8586-1041f1a0a124/item/9e561f9c-1903-4d82-b7aa-f2bbe7b36e9e,7,0,0
1645423117281,14,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4089,220,7,7,http://localhost:8080/payment/eadd56a4-5d80-4b41-97dc-cf98734479dd/execute,14,0,0
1645423116918,378,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26733,3113,7,7,null,363,0,0
1645423117290,7,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,7,7,http://localhost:8080/basket,7,0,0
1645423117297,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,7,7,null,0,0,0
1645423117274,24,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1344,999,7,7,http://localhost:8080/checkout/b7507399-de0f-4161-9839-e5dae812f93c/checkout-data,24,0,0
1645423117296,3,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,7,7,http://localhost:8080/basket,3,0,0
1645423117299,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,7,7,null,0,0,0
1645423117295,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3088,253,7,7,http://localhost:8080/basket/6ab30fb0-e06f-45a2-8586-1041f1a0a124/item/ba3931b6-1321-41a4-9506-af49072e3384,8,0,0
1645423117298,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1211,253,7,7,http://localhost:8080/basket/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73/item/c4b0b4b1-af10-4666-891c-9316ad402ad9,8,0,0
1645423117299,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1202,253,7,7,http://localhost:8080/basket/289915f4-ce23-4f4a-9e99-e0c9b241e67c/item/5d1851d7-575e-4bd0-bb5f-f7899e3f40d2,15,0,0
1645423117224,91,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1344,999,7,7,http://localhost:8080/checkout/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497/checkout-data,91,0,0
1645423117268,52,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2160,253,7,7,http://localhost:8080/basket/24bfe533-dc79-4195-9d4a-5844963c79eb/item/30746918-2e7a-44e5-9042-57d39ed4e0da,52,0,0
1645423117299,22,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4728,189,7,7,http://localhost:8080/full/b7507399-de0f-4161-9839-e5dae812f93c,21,0,0
1645423117307,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2139,253,7,7,http://localhost:8080/basket/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73/item/389f3d23-dc59-4d53-bf0c-cbacbe42780a,16,0,0
1645423117304,22,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1351,999,7,7,http://localhost:8080/checkout/6ab30fb0-e06f-45a2-8586-1041f1a0a124/checkout-data,22,0,0
1645423117321,7,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4708,189,7,7,http://localhost:8080/full/b7507399-de0f-4161-9839-e5dae812f93c,7,0,0
1645423117314,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2143,253,7,7,http://localhost:8080/basket/289915f4-ce23-4f4a-9e99-e0c9b241e67c/item/6bf9e1b8-68ba-41d1-9b2c-96f6c2de6a48,15,0,0
1645423117289,40,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4707,189,7,7,http://localhost:8080/full/06f6b28a-76bc-46ee-8f67-a56b18da09d2,40,0,0
1645423117324,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3112,253,7,7,http://localhost:8080/basket/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73/item/63e7ffc4-d5ec-453c-b292-238ac1cd57b0,11,0,0
1645423117329,8,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1003,331,7,7,http://localhost:8080/payment/b7507399-de0f-4161-9839-e5dae812f93c,8,0,0
1645423117330,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3118,253,7,7,http://localhost:8080/basket/289915f4-ce23-4f4a-9e99-e0c9b241e67c/item/8ec36eee-b27a-4cc0-bbca-e9dff4af0c79,12,0,0
1645423117326,22,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4798,189,7,7,http://localhost:8080/full/6ab30fb0-e06f-45a2-8586-1041f1a0a124,21,0,0
1645423117337,15,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4014,223,7,7,http://localhost:8080/payment/b7507399-de0f-4161-9839-e5dae812f93c/initialize,15,0,0
1645423117315,37,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4760,189,7,7,http://localhost:8080/full/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497,37,0,0
1645423117348,9,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4811,189,7,7,http://localhost:8080/full/6ab30fb0-e06f-45a2-8586-1041f1a0a124,9,0,0
1645423117352,6,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4045,220,7,7,http://localhost:8080/payment/b7507399-de0f-4161-9839-e5dae812f93c/execute,6,0,0
1645423117237,121,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-7,,true,,26666,3113,7,7,null,113,0,0
1645423117320,44,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3083,253,6,6,http://localhost:8080/basket/24bfe533-dc79-4195-9d4a-5844963c79eb/item/0222ddae-8b8c-45a0-9274-16732e7ec8ae,44,0,0
1645423117352,17,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4761,189,6,6,http://localhost:8080/full/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497,17,0,0
1645423117336,37,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1356,999,6,6,http://localhost:8080/checkout/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73/checkout-data,37,0,0
1645423117358,15,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,1003,331,6,6,http://localhost:8080/payment/6ab30fb0-e06f-45a2-8586-1041f1a0a124,15,0,0
1645423117330,44,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,1010,331,6,6,http://localhost:8080/payment/06f6b28a-76bc-46ee-8f67-a56b18da09d2,44,0,0
1645423117374,16,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4034,223,6,6,http://localhost:8080/payment/6ab30fb0-e06f-45a2-8586-1041f1a0a124/initialize,16,0,0
1645423117365,29,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1344,999,6,6,http://localhost:8080/checkout/24bfe533-dc79-4195-9d4a-5844963c79eb/checkout-data,29,0,0
1645423117390,6,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4051,220,6,6,http://localhost:8080/payment/6ab30fb0-e06f-45a2-8586-1041f1a0a124/execute,6,0,0
1645423117276,120,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26849,3113,6,6,null,114,0,0
1645423117343,55,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1344,999,5,5,http://localhost:8080/checkout/289915f4-ce23-4f4a-9e99-e0c9b241e67c/checkout-data,55,0,0
1645423117369,36,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1003,331,5,5,http://localhost:8080/payment/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497,36,0,0
1645423117374,39,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4053,223,5,5,http://localhost:8080/payment/06f6b28a-76bc-46ee-8f67-a56b18da09d2/initialize,39,0,0
1645423117373,44,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4764,189,5,5,http://localhost:8080/full/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73,44,0,0
1645423117395,32,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4720,189,5,5,http://localhost:8080/full/24bfe533-dc79-4195-9d4a-5844963c79eb,32,0,0
1645423117399,31,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4725,189,5,5,http://localhost:8080/full/289915f4-ce23-4f4a-9e99-e0c9b241e67c,30,0,0
1645423117417,18,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4765,189,5,5,http://localhost:8080/full/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73,18,0,0
1645423117405,35,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4040,223,5,5,http://localhost:8080/payment/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497/initialize,35,0,0
1645423117430,12,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4699,189,5,5,http://localhost:8080/full/289915f4-ce23-4f4a-9e99-e0c9b241e67c,12,0,0
1645423117414,30,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4097,220,5,5,http://localhost:8080/payment/06f6b28a-76bc-46ee-8f67-a56b18da09d2/execute,30,0,0
1645423117106,338,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26720,3113,5,5,null,333,0,0
1645423117427,24,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4728,189,4,4,http://localhost:8080/full/24bfe533-dc79-4195-9d4a-5844963c79eb,24,0,0
1645423117435,16,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1003,331,4,4,http://localhost:8080/payment/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73,16,0,0
1645423117440,16,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4043,220,4,4,http://localhost:8080/payment/d0f7e23d-e17c-462a-bb96-2e6e8ebbd497/execute,16,0,0
1645423117135,321,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26752,3113,4,4,null,320,0,0
1645423117443,16,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1003,331,4,4,http://localhost:8080/payment/289915f4-ce23-4f4a-9e99-e0c9b241e67c,16,0,0
1645423117451,12,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,1016,331,4,4,http://localhost:8080/payment/24bfe533-dc79-4195-9d4a-5844963c79eb,12,0,0
1645423117456,9,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,4,4,http://localhost:8080/basket,9,0,0
1645423117465,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,4,4,null,0,0,0
1645423117451,18,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3988,223,4,4,http://localhost:8080/payment/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73/initialize,18,0,0
1645423117463,13,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,4047,223,4,4,http://localhost:8080/payment/24bfe533-dc79-4195-9d4a-5844963c79eb/initialize,13,0,0
1645423117459,20,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4023,223,4,4,http://localhost:8080/payment/289915f4-ce23-4f4a-9e99-e0c9b241e67c/initialize,20,0,0
1645423117465,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1197,253,4,4,http://localhost:8080/basket/048af48d-39f2-4821-b880-514f27521f8a/item/ed47b14d-0f8d-422b-8660-4d119defa488,17,0,0
1645423117469,15,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4097,220,4,4,http://localhost:8080/payment/e9b9eed9-6f5c-4ee4-afa3-3234cddf9f73/execute,15,0,0
1645423117290,194,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26777,3113,4,4,null,190,0,0
1645423117477,9,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4080,220,4,4,http://localhost:8080/payment/24bfe533-dc79-4195-9d4a-5844963c79eb/execute,9,0,0
1645423117180,307,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26721,3113,4,4,null,302,0,0
1645423117479,9,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4047,220,4,4,http://localhost:8080/payment/289915f4-ce23-4f4a-9e99-e0c9b241e67c/execute,9,0,0
1645423117296,192,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26646,3113,4,4,null,187,0,0
1645423117485,4,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,4,4,http://localhost:8080/basket,4,0,0
1645423117490,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,4,4,null,0,0,0
1645423117489,2,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,4,4,http://localhost:8080/basket,2,0,0
1645423117491,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,4,4,null,0,0,0
1645423117482,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2150,253,4,4,http://localhost:8080/basket/048af48d-39f2-4821-b880-514f27521f8a/item/24e95b50-db29-43d3-a4b7-53c76a5e4d77,10,0,0
1645423117490,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1220,253,4,4,http://localhost:8080/basket/f56675ba-4d70-497d-b0b0-4ab85be547e0/item/f4da1e2f-041a-425d-adb2-a4676a5b5677,6,0,0
1645423117492,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3114,253,4,4,http://localhost:8080/basket/048af48d-39f2-4821-b880-514f27521f8a/item/4600d436-6fc6-48ac-b077-2f7c223e107b,5,0,0
1645423117487,11,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,4,4,http://localhost:8080/basket,11,0,0
1645423117498,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,4,4,null,0,0,0
1645423117491,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1204,253,4,4,http://localhost:8080/basket/f42c4aab-f70b-404f-a1d6-28acd28c9f4c/item/f93b31a2-7cac-47cd-9e76-519054ea4e12,11,0,0
1645423117496,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2158,253,4,4,http://localhost:8080/basket/f56675ba-4d70-497d-b0b0-4ab85be547e0/item/9f6ffcfb-5365-4db7-8722-9112bac16e4b,10,0,0
1645423117502,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2165,253,4,4,http://localhost:8080/basket/f42c4aab-f70b-404f-a1d6-28acd28c9f4c/item/26324d02-1249-498e-a715-2129c8c1ddaa,7,0,0
1645423117497,15,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1349,999,4,4,http://localhost:8080/checkout/048af48d-39f2-4821-b880-514f27521f8a/checkout-data,15,0,0
1645423117506,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3131,253,4,4,http://localhost:8080/basket/f56675ba-4d70-497d-b0b0-4ab85be547e0/item/0c1af397-66bf-4858-b988-d8be4f2374b9,8,0,0
1645423117498,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1208,253,4,4,http://localhost:8080/basket/d1953b83-a435-4d2a-879b-f4c99e0b1038/item/7c04b6a4-92ca-4a30-9678-9b33a4752f60,19,0,0
1645423117509,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3134,253,4,4,http://localhost:8080/basket/f42c4aab-f70b-404f-a1d6-28acd28c9f4c/item/579277f8-d29f-4288-bf91-af3905e7e748,11,0,0
1645423117512,15,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4723,189,4,4,http://localhost:8080/full/048af48d-39f2-4821-b880-514f27521f8a,15,0,0
